column;Activity;Product;Geography;Matched Substance;Color
2095.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;CN;Copper;#9467bd
2097.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;ID;Copper;#9467bd
2098.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;KZ;Copper;#9467bd
2099.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;RU;Copper;#9467bd
2101.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;RoW;Copper;#9467bd
2103.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;US;Copper;#9467bd
2105.0;copper mine operation and beneficiation, sulfide ore;copper concentrate, sulfide ore;ZM;Copper;#9467bd
5957.0;gold-silver mine operation and beneficiation;copper concentrate, sulfide ore;CA-QC;Copper;#9467bd
16034.0;molybdenite mine operation;copper concentrate, sulfide ore;GLO;Copper;#9467bd
23486.0;zinc mine operation;copper concentrate, sulfide ore;GLO;Copper;#9467bd
1757.0;cobalt production;copper, anode;GLO;Copper;#9467bd
1758.0;cobalt production;copper, cathode;GLO;Copper;#9467bd
2108.0;copper production, cathode, solvent extraction and electrowinning process;copper, cathode;GLO;Copper;#9467bd
5945.0;gold mine operation and refining;copper, cathode;SE;Copper;#9467bd
17631.0;platinum group metal mine operation, ore with high palladium content;copper, cathode;RU;Copper;#9467bd
;platinum group metal, extraction and refinery operations;copper, cathode;ZA;Copper;#9467bd
1760.0;cobalt production;electrolyte, copper-rich;GLO;Copper;#9467bd
2359.0;dolomite production;dolomite;RoW;Dolomite;#8c564b
2360.0;dolomite production;dolomite;RER;Dolomite;#8c564b
5552.0;feldspar production;feldspar;RER;Feldspar;#e377c2
5551.0;feldspar production;feldspar production;RoW;Feldspar;#e377c2
5718.0;fluorspar production, 97% purity;fluorspar, 97% purity;GLO;Fluorspar;#c7c7c7
5851.0;gallium, in Bayer liquor from aluminium production;gallium, in Bayer liquor from aluminium production;GLO;Gallium;#bcbd22
5946.0;gold mine operation and refining;gold;SE;Gold;#dbdb8d
5951.0;gold production;gold;AU;Gold;#dbdb8d
5952.0;gold production;gold;CA;Gold;#dbdb8d
5953.0;gold production;gold;TZ;Gold;#dbdb8d
5954.0;gold production;gold;US;Gold;#dbdb8d
5961.0;gold-silver mine operation with refinery;gold;CA-QC;Gold;#dbdb8d
5963.0;gold-silver mine operation with refinery;gold;RoW;Gold;#dbdb8d
5965.0;gold-silver mine operation with refinery;gold;PG;Gold;#dbdb8d
18483.0;silver-gold mine operation with refinery;gold;CL;Gold;#dbdb8d
18485.0;silver-gold mine operation with refinery;gold;RoW;Gold;#dbdb8d
;platinum group metal, extraction and refinery operations;gold;ZA;Gold;#dbdb8d
5943.0;gold mine operation and gold production, unrefined;gold, unrefined;RoW;Gold;#dbdb8d
5944.0;gold mine operation and gold production, unrefined;gold, unrefined;ZA;Gold;#dbdb8d
23487.0;zinc mine operation;gold, unrefined;GLO;Gold;#dbdb8d
5950.0;gold mine operation with extraction;gold-silver, ingot;PE;Gold;#dbdb8d
5958.0;gold-silver mine operation and beneficiation;gold-silver, ingot;CA-QC;Gold;#dbdb8d
5975.0;graphite production;graphite;RoW;Graphite;#17becf
5976.0;graphite production;graphite;RER;Graphite;#17becf
5997.0;gravel production, crushed;gravel, crushed;BR;Gravel;#9edae5
5998.0;gravel production, crushed;gravel, crushed;CA-QC;Gravel;#9edae5
5999.0;gravel production, crushed;gravel, crushed;CH;Gravel;#9edae5
6000.0;gravel production, crushed;gravel, crushed;RoW;Gravel;#9edae5
6001.0;gravel production, crushed;gravel, crushed;IN;Gravel;#9edae5
5993.0;gravel and sand quarry operation;gravel, round;CH;Gravel;#9edae5
5995.0;gravel and sand quarry operation;gravel, round;RoW;Gravel;#9edae5
6037.0;gypsum quarry operation;anhydrite rock;CH;Anhydrite;#1f77b4
6039.0;gypsum quarry operation;anhydrite rock;RoW;Anhydrite;#1f77b4
6041.0;gypsum quarry operation;anhydrite rock;IN;Anhydrite;#1f77b4
6043.0;gypsum quarry operation;anhydrite rock;ZA;Anhydrite;#1f77b4
6038.0;gypsum quarry operation;gypsum, mineral;CH;Gypsum;#1f77b4
6040.0;gypsum quarry operation;gypsum, mineral;RoW;Gypsum;#1f77b4
6042.0;gypsum quarry operation;gypsum, mineral;IN;Gypsum;#1f77b4
6044.0;gypsum quarry operation;gypsum, mineral;ZA;Gypsum;#1f77b4
18623.0;sodium sulfate production, from natural sources;sodium sulfate, anhydrite;RoW;Gypsum;#1f77b4
18624.0;sodium sulfate production, from natural sources;sodium sulfate, anhydrite;RER;Gypsum;#1f77b4
7455.0;iron ore mine operation and beneficiation;iron ore concentrate;CA-QC;Iron;#ffbb78
16504.0;niobium mine operation and beneficiation, from pyrochlore ore;iron ore concentrate;BR;Iron;#ffbb78
16507.0;niobium mine operation and beneficiation, from pyrochlore ore;iron ore concentrate;RoW;Iron;#ffbb78
18075.0;rare earth element mine operation and beneficiation, bastnaesite and monazite ore;iron ore concentrate;CN-NM;Iron;#ffbb78
23043.0;vanadium-titanomagnetite mine operation and beneficiation;iron ore concentrate;CN;Iron;#ffbb78
7456.0;iron ore mine operation, 46% Fe;iron ore, crude ore, 46% Fe;GLO;Iron;#ffbb78
7457.0;iron ore mine operation, 63% Fe;iron ore, crude ore, 63% Fe;IN;Iron;#ffbb78
7177.0;heavy mineral sand quarry operation and titania slag production;pig iron;ZA;Iron;#ffbb78
23044.0;vanadium-titanomagnetite mine operation and beneficiation;pig iron;CN;Iron;#ffbb78
7550.0;kaolin production;kaolin;RoW;Kaolinite;#2ca02c
7551.0;kaolin production;kaolin;RER;Kaolinite;#2ca02c
8053.0;laterite quarry operation;laterite, mineral;RoW;Laterite;#98df8a
8054.0;laterite quarry operation;laterite, mineral;IN;Laterite;#98df8a
23485.0;zinc mine operation;bulk lead-zinc concentrate;GLO;Lead;#2ca02c
5947.0;gold mine operation and refining;lead;SE;Lead;#2ca02c
5959.0;gold-silver mine operation and beneficiation;lead concentrate;CA-QC;Lead;#2ca02c
18480.0;silver mine operation with extraction;lead concentrate;PE;Lead;#2ca02c
23488.0;zinc mine operation;lead concentrate;GLO;Lead;#2ca02c
17327.0;petroleum refinery operation;petrol, unleaded;CH;Lead;#2ca02c
8153.0;lignite mine operation;lignite;RoW;Coal, brown;#aec7e8
8154.0;lignite mine operation;lignite;IN;Coal, brown;#aec7e8
8155.0;lignite mine operation;lignite;RER;Coal, brown;#aec7e8
8238.0;lithium brine inspissation;lithium brine, 6.7 % Li;GLO;Lithium;#A9CBA7
18785.0;spodumene production;spodumene;AU;;#aec7e8
18786.0;spodumene production;spodumene;RoW;;#aec7e8
8299.0;magnesium oxide production;magnesium oxide;RoW;Magnesium;#9467bd
8300.0;magnesium oxide production;magnesium oxide;RER;Magnesium;#9467bd
7306.0;ilmenite - magnetite mine operation;magnetite;GLO;Magnesite;#c5b0d5
8306.0;magnesium sulfate production;magnesium sulfate;RoW;Magnesium;#9467bd
8307.0;magnesium sulfate production;magnesium sulfate;RER;Magnesium;#9467bd
5560.0;ferromanganese production, high-coal, 74.5% Mn;ferromanganese, high-coal, 74.5% Mn;RoW;Manganese;#7f7f7f
5561.0;ferromanganese production, high-coal, 74.5% Mn;ferromanganese, high-coal, 74.5% Mn;RER;Manganese;#7f7f7f
8487.0;manganese concentrate production;manganese concentrate;GLO;Manganese;#7f7f7f
15884.0;mercury production;mercury;GLO;Mercury;#8c564b
2092.0;copper mine operation and beneficiation, sulfide ore;molybdenite;CA;Molybdenum;#c49c94
2094.0;copper mine operation and beneficiation, sulfide ore;molybdenite;CL;Molybdenum;#c49c94
2096.0;copper mine operation and beneficiation, sulfide ore;molybdenite;CN;Molybdenum;#c49c94
2100.0;copper mine operation and beneficiation, sulfide ore;molybdenite;RU;Molybdenum;#c49c94
2102.0;copper mine operation and beneficiation, sulfide ore;molybdenite;RoW;Molybdenum;#c49c94
2104.0;copper mine operation and beneficiation, sulfide ore;molybdenite;US;Molybdenum;#c49c94
16035.0;molybdenite mine operation;molybdenite;GLO;Molybdenum;#c49c94
17161.0;petroleum and gas production, offshore;natural gas, high pressure;AE;Gas, natural;#e377c2
17163.0;petroleum and gas production, offshore;natural gas, high pressure;AR;Gas, natural;#e377c2
17165.0;petroleum and gas production, offshore;natural gas, high pressure;AU;Gas, natural;#e377c2
17167.0;petroleum and gas production, offshore;natural gas, high pressure;AZ;Gas, natural;#e377c2
17169.0;petroleum and gas production, offshore;natural gas, high pressure;BR;Gas, natural;#e377c2
17171.0;petroleum and gas production, offshore;natural gas, high pressure;CA;Gas, natural;#e377c2
17173.0;petroleum and gas production, offshore;natural gas, high pressure;CN;Gas, natural;#e377c2
17175.0;petroleum and gas production, offshore;natural gas, high pressure;CO;Gas, natural;#e377c2
17177.0;petroleum and gas production, offshore;natural gas, high pressure;DE;Gas, natural;#e377c2
17179.0;petroleum and gas production, offshore;natural gas, high pressure;EC;Gas, natural;#e377c2
17181.0;petroleum and gas production, offshore;natural gas, high pressure;EG;Gas, natural;#e377c2
17183.0;petroleum and gas production, offshore;natural gas, high pressure;GB;Gas, natural;#e377c2
17185.0;petroleum and gas production, offshore;natural gas, high pressure;ID;Gas, natural;#e377c2
17187.0;petroleum and gas production, offshore;natural gas, high pressure;IN;Gas, natural;#e377c2
17189.0;petroleum and gas production, offshore;natural gas, high pressure;IR;Gas, natural;#e377c2
17191.0;petroleum and gas production, offshore;natural gas, high pressure;IT;Gas, natural;#e377c2
17193.0;petroleum and gas production, offshore;natural gas, high pressure;KW;Gas, natural;#e377c2
17195.0;petroleum and gas production, offshore;natural gas, high pressure;KZ;Gas, natural;#e377c2
17197.0;petroleum and gas production, offshore;natural gas, high pressure;LY;Gas, natural;#e377c2
17199.0;petroleum and gas production, offshore;natural gas, high pressure;MX;Gas, natural;#e377c2
17201.0;petroleum and gas production, offshore;natural gas, high pressure;MY;Gas, natural;#e377c2
17203.0;petroleum and gas production, offshore;natural gas, high pressure;NG;Gas, natural;#e377c2
17205.0;petroleum and gas production, offshore;natural gas, high pressure;NL;Gas, natural;#e377c2
17207.0;petroleum and gas production, offshore;natural gas, high pressure;NO;Gas, natural;#e377c2
17209.0;petroleum and gas production, offshore;natural gas, high pressure;PE;Gas, natural;#e377c2
17211.0;petroleum and gas production, offshore;natural gas, high pressure;PL;Gas, natural;#e377c2
17213.0;petroleum and gas production, offshore;natural gas, high pressure;QA;Gas, natural;#e377c2
17215.0;petroleum and gas production, offshore;natural gas, high pressure;RO;Gas, natural;#e377c2
17217.0;petroleum and gas production, offshore;natural gas, high pressure;RU;Gas, natural;#e377c2
17219.0;petroleum and gas production, offshore;natural gas, high pressure;SA;Gas, natural;#e377c2
17221.0;petroleum and gas production, offshore;natural gas, high pressure;TH;Gas, natural;#e377c2
17223.0;petroleum and gas production, offshore;natural gas, high pressure;TM;Gas, natural;#e377c2
17225.0;petroleum and gas production, offshore;natural gas, high pressure;TR;Gas, natural;#e377c2
17227.0;petroleum and gas production, offshore;natural gas, high pressure;TT;Gas, natural;#e377c2
17229.0;petroleum and gas production, offshore;natural gas, high pressure;US;Gas, natural;#e377c2
17231.0;petroleum and gas production, offshore;natural gas, high pressure;VE;Gas, natural;#e377c2
17233.0;petroleum and gas production, onshore;natural gas, high pressure;AE;Gas, natural;#e377c2
17235.0;petroleum and gas production, onshore;natural gas, high pressure;AR;Gas, natural;#e377c2
17237.0;petroleum and gas production, onshore;natural gas, high pressure;AU;Gas, natural;#e377c2
17239.0;petroleum and gas production, onshore;natural gas, high pressure;AZ;Gas, natural;#e377c2
17241.0;petroleum and gas production, onshore;natural gas, high pressure;BO;Gas, natural;#e377c2
17243.0;petroleum and gas production, onshore;natural gas, high pressure;BR;Gas, natural;#e377c2
17245.0;petroleum and gas production, onshore;natural gas, high pressure;CA;Gas, natural;#e377c2
17247.0;petroleum and gas production, onshore;natural gas, high pressure;CN;Gas, natural;#e377c2
17249.0;petroleum and gas production, onshore;natural gas, high pressure;CO;Gas, natural;#e377c2
17251.0;petroleum and gas production, onshore;natural gas, high pressure;DE;Gas, natural;#e377c2
17253.0;petroleum and gas production, onshore;natural gas, high pressure;DZ;Gas, natural;#e377c2
17255.0;petroleum and gas production, onshore;natural gas, high pressure;EC;Gas, natural;#e377c2
17257.0;petroleum and gas production, onshore;natural gas, high pressure;EG;Gas, natural;#e377c2
17259.0;petroleum and gas production, onshore;natural gas, high pressure;GB;Gas, natural;#e377c2
17261.0;petroleum and gas production, onshore;natural gas, high pressure;ID;Gas, natural;#e377c2
17263.0;petroleum and gas production, onshore;natural gas, high pressure;IN;Gas, natural;#e377c2
17265.0;petroleum and gas production, onshore;natural gas, high pressure;IQ;Gas, natural;#e377c2
17267.0;petroleum and gas production, onshore;natural gas, high pressure;IR;Gas, natural;#e377c2
17269.0;petroleum and gas production, onshore;natural gas, high pressure;IT;Gas, natural;#e377c2
17271.0;petroleum and gas production, onshore;natural gas, high pressure;KW;Gas, natural;#e377c2
17273.0;petroleum and gas production, onshore;natural gas, high pressure;KZ;Gas, natural;#e377c2
17275.0;petroleum and gas production, onshore;natural gas, high pressure;LY;Gas, natural;#e377c2
17277.0;petroleum and gas production, onshore;natural gas, high pressure;MX;Gas, natural;#e377c2
17279.0;petroleum and gas production, onshore;natural gas, high pressure;MY;Gas, natural;#e377c2
17281.0;petroleum and gas production, onshore;natural gas, high pressure;NG;Gas, natural;#e377c2
17283.0;petroleum and gas production, onshore;natural gas, high pressure;NL;Gas, natural;#e377c2
17285.0;petroleum and gas production, onshore;natural gas, high pressure;OM;Gas, natural;#e377c2
17287.0;petroleum and gas production, onshore;natural gas, high pressure;PE;Gas, natural;#e377c2
17289.0;petroleum and gas production, onshore;natural gas, high pressure;PL;Gas, natural;#e377c2
17291.0;petroleum and gas production, onshore;natural gas, high pressure;QA;Gas, natural;#e377c2
17293.0;petroleum and gas production, onshore;natural gas, high pressure;RO;Gas, natural;#e377c2
17295.0;petroleum and gas production, onshore;natural gas, high pressure;RU;Gas, natural;#e377c2
17297.0;petroleum and gas production, onshore;natural gas, high pressure;SA;Gas, natural;#e377c2
17299.0;petroleum and gas production, onshore;natural gas, high pressure;TH;Gas, natural;#e377c2
17301.0;petroleum and gas production, onshore;natural gas, high pressure;TM;Gas, natural;#e377c2
17303.0;petroleum and gas production, onshore;natural gas, high pressure;TR;Gas, natural;#e377c2
17305.0;petroleum and gas production, onshore;natural gas, high pressure;TT;Gas, natural;#e377c2
17307.0;petroleum and gas production, onshore;natural gas, high pressure;US;Gas, natural;#e377c2
17309.0;petroleum and gas production, onshore;natural gas, high pressure;UZ;Gas, natural;#e377c2
17311.0;petroleum and gas production, onshore;natural gas, high pressure;VE;Gas, natural;#e377c2
16136.0;natural gas venting from petroleum/natural gas production;natural gas, vented;GLO;Gas, natural;#e377c2
17329.0;petroleum refinery operation;refinery gas;CH;Gas, natural;#e377c2
18709.0;sour gas, burned in gas turbine;sour gas, burned in gas turbine;RoW;Gas, natural;#e377c2
18710.0;sour gas, burned in gas turbine;sour gas, burned in gas turbine;NO;Gas, natural;#e377c2
1761.0;cobalt production;electrolyte, nickel-rich;GLO;Nickel;#c49c94
1762.0;cobalt production;ferronickel;GLO;Nickel;#c49c94
5562.0;ferronickel production;ferronickel;GLO;Nickel;#c49c94
1763.0;cobalt production;nickel concentrate, 16% Ni;GLO;Nickel;#c49c94
16499.0;nickel mine operation and benefication to nickel concentrate, 16% Ni;nickel concentrate, 16% Ni;CA-QC;Nickel;#c49c94
16500.0;nickel mine operation and benefication to nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;CN;Nickel;#c49c94
16501.0;nickel mine operation and benefication to nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;RoW;Nickel;#c49c94
1764.0;cobalt production;nickel sulfate;GLO;Nickel;#c49c94
1765.0;cobalt production;nickel, class 1;GLO;Nickel;#c49c94
17632.0;platinum group metal mine operation, ore with high palladium content;nickel, class 1;RU;Nickel;#c49c94
;platinum group metal, extraction and refinery operations;nickel, class 1;ZA;Nickel;#c49c95
16505.0;niobium mine operation and beneficiation, from pyrochlore ore;pyrochlore concentrate;BR;Niobium;#000000
16508.0;niobium mine operation and beneficiation, from pyrochlore ore;pyrochlore concentrate;RoW;Niobium;#000000
17633.0;platinum group metal mine operation, ore with high palladium content;palladium;RU;Palladium;#f7b6d2
;platinum group metal, extraction and refinery operations;palladium;ZA;Palladium;#f7b6d3
17130.0;perlite quarry operation;perlite;DE;Perlite;#7f7f7f
17131.0;perlite quarry operation;perlite;RoW;Perlite;#7f7f7f
17320.0;petroleum refinery operation;diesel;CH;Oil, crude;#c5b0d5
17324.0;petroleum refinery operation;light fuel oil;CH;Oil, crude;#c5b0d5
17325.0;petroleum refinery operation;liquefied petroleum gas;CH;Oil, crude;#c5b0d5
17326.0;petroleum refinery operation;naphtha;CH;Oil, crude;#c5b0d5
17162.0;petroleum and gas production, offshore;petroleum;AE;Oil, crude;#c5b0d5
17164.0;petroleum and gas production, offshore;petroleum;AR;Oil, crude;#c5b0d5
17166.0;petroleum and gas production, offshore;petroleum;AU;Oil, crude;#c5b0d5
17168.0;petroleum and gas production, offshore;petroleum;AZ;Oil, crude;#c5b0d5
17170.0;petroleum and gas production, offshore;petroleum;BR;Oil, crude;#c5b0d5
17172.0;petroleum and gas production, offshore;petroleum;CA;Oil, crude;#c5b0d5
17174.0;petroleum and gas production, offshore;petroleum;CN;Oil, crude;#c5b0d5
17176.0;petroleum and gas production, offshore;petroleum;CO;Oil, crude;#c5b0d5
17178.0;petroleum and gas production, offshore;petroleum;DE;Oil, crude;#c5b0d5
17180.0;petroleum and gas production, offshore;petroleum;EC;Oil, crude;#c5b0d5
17182.0;petroleum and gas production, offshore;petroleum;EG;Oil, crude;#c5b0d5
17184.0;petroleum and gas production, offshore;petroleum;GB;Oil, crude;#c5b0d5
17186.0;petroleum and gas production, offshore;petroleum;ID;Oil, crude;#c5b0d5
17188.0;petroleum and gas production, offshore;petroleum;IN;Oil, crude;#c5b0d5
17190.0;petroleum and gas production, offshore;petroleum;IR;Oil, crude;#c5b0d5
17192.0;petroleum and gas production, offshore;petroleum;IT;Oil, crude;#c5b0d5
17194.0;petroleum and gas production, offshore;petroleum;KW;Oil, crude;#c5b0d5
17196.0;petroleum and gas production, offshore;petroleum;KZ;Oil, crude;#c5b0d5
17198.0;petroleum and gas production, offshore;petroleum;LY;Oil, crude;#c5b0d5
17200.0;petroleum and gas production, offshore;petroleum;MX;Oil, crude;#c5b0d5
17202.0;petroleum and gas production, offshore;petroleum;MY;Oil, crude;#c5b0d5
17204.0;petroleum and gas production, offshore;petroleum;NG;Oil, crude;#c5b0d5
17206.0;petroleum and gas production, offshore;petroleum;NL;Oil, crude;#c5b0d5
17208.0;petroleum and gas production, offshore;petroleum;NO;Oil, crude;#c5b0d5
17210.0;petroleum and gas production, offshore;petroleum;PE;Oil, crude;#c5b0d5
17212.0;petroleum and gas production, offshore;petroleum;PL;Oil, crude;#c5b0d5
17214.0;petroleum and gas production, offshore;petroleum;QA;Oil, crude;#c5b0d5
17216.0;petroleum and gas production, offshore;petroleum;RO;Oil, crude;#c5b0d5
17218.0;petroleum and gas production, offshore;petroleum;RU;Oil, crude;#c5b0d5
17220.0;petroleum and gas production, offshore;petroleum;SA;Oil, crude;#c5b0d5
17222.0;petroleum and gas production, offshore;petroleum;TH;Oil, crude;#c5b0d5
17224.0;petroleum and gas production, offshore;petroleum;TM;Oil, crude;#c5b0d5
17226.0;petroleum and gas production, offshore;petroleum;TR;Oil, crude;#c5b0d5
17228.0;petroleum and gas production, offshore;petroleum;TT;Oil, crude;#c5b0d5
17230.0;petroleum and gas production, offshore;petroleum;US;Oil, crude;#c5b0d5
17232.0;petroleum and gas production, offshore;petroleum;VE;Oil, crude;#c5b0d5
17234.0;petroleum and gas production, onshore;petroleum;AE;Oil, crude;#c5b0d5
17236.0;petroleum and gas production, onshore;petroleum;AR;Oil, crude;#c5b0d5
17238.0;petroleum and gas production, onshore;petroleum;AU;Oil, crude;#c5b0d5
17240.0;petroleum and gas production, onshore;petroleum;AZ;Oil, crude;#c5b0d5
17242.0;petroleum and gas production, onshore;petroleum;BO;Oil, crude;#c5b0d5
17244.0;petroleum and gas production, onshore;petroleum;BR;Oil, crude;#c5b0d5
17246.0;petroleum and gas production, onshore;petroleum;CA;Oil, crude;#c5b0d5
17248.0;petroleum and gas production, onshore;petroleum;CN;Oil, crude;#c5b0d5
17250.0;petroleum and gas production, onshore;petroleum;CO;Oil, crude;#c5b0d5
17252.0;petroleum and gas production, onshore;petroleum;DE;Oil, crude;#c5b0d5
17254.0;petroleum and gas production, onshore;petroleum;DZ;Oil, crude;#c5b0d5
17256.0;petroleum and gas production, onshore;petroleum;EC;Oil, crude;#c5b0d5
17258.0;petroleum and gas production, onshore;petroleum;EG;Oil, crude;#c5b0d5
17260.0;petroleum and gas production, onshore;petroleum;GB;Oil, crude;#c5b0d5
17262.0;petroleum and gas production, onshore;petroleum;ID;Oil, crude;#c5b0d5
17264.0;petroleum and gas production, onshore;petroleum;IN;Oil, crude;#c5b0d5
17266.0;petroleum and gas production, onshore;petroleum;IQ;Oil, crude;#c5b0d5
17268.0;petroleum and gas production, onshore;petroleum;IR;Oil, crude;#c5b0d5
17270.0;petroleum and gas production, onshore;petroleum;IT;Oil, crude;#c5b0d5
17272.0;petroleum and gas production, onshore;petroleum;KW;Oil, crude;#c5b0d5
17274.0;petroleum and gas production, onshore;petroleum;KZ;Oil, crude;#c5b0d5
17276.0;petroleum and gas production, onshore;petroleum;LY;Oil, crude;#c5b0d5
17278.0;petroleum and gas production, onshore;petroleum;MX;Oil, crude;#c5b0d5
17280.0;petroleum and gas production, onshore;petroleum;MY;Oil, crude;#c5b0d5
17282.0;petroleum and gas production, onshore;petroleum;NG;Oil, crude;#c5b0d5
17284.0;petroleum and gas production, onshore;petroleum;NL;Oil, crude;#c5b0d5
17286.0;petroleum and gas production, onshore;petroleum;OM;Oil, crude;#c5b0d5
17288.0;petroleum and gas production, onshore;petroleum;PE;Oil, crude;#c5b0d5
17290.0;petroleum and gas production, onshore;petroleum;PL;Oil, crude;#c5b0d5
17292.0;petroleum and gas production, onshore;petroleum;QA;Oil, crude;#c5b0d5
17294.0;petroleum and gas production, onshore;petroleum;RO;Oil, crude;#c5b0d5
17296.0;petroleum and gas production, onshore;petroleum;RU;Oil, crude;#c5b0d5
17298.0;petroleum and gas production, onshore;petroleum;SA;Oil, crude;#c5b0d5
17300.0;petroleum and gas production, onshore;petroleum;TH;Oil, crude;#c5b0d5
17302.0;petroleum and gas production, onshore;petroleum;TM;Oil, crude;#c5b0d5
17304.0;petroleum and gas production, onshore;petroleum;TR;Oil, crude;#c5b0d5
17306.0;petroleum and gas production, onshore;petroleum;TT;Oil, crude;#c5b0d5
17308.0;petroleum and gas production, onshore;petroleum;US;Oil, crude;#c5b0d5
17310.0;petroleum and gas production, onshore;petroleum;UZ;Oil, crude;#c5b0d5
17312.0;petroleum and gas production, onshore;petroleum;VE;Oil, crude;#c5b0d5
17317.0;petroleum combustion, in drilling tests;petroleum combustion, in drilling tests;GLO;Oil, crude;#c5b0d5
17353.0;phosphate rock beneficiation;phosphate rock, beneficiated;RoW;Phosphate;#c7c7c7
17354.0;phosphate rock beneficiation;phosphate rock, beneficiated;MA;Phosphate;#c7c7c7
17355.0;phosphate rock beneficiation;phosphate rock, beneficiated;RER;Phosphate;#c7c7c7
17356.0;phosphate rock beneficiation;phosphate rock, beneficiated;US;Phosphate;#c7c7c7
17634.0;platinum group metal mine operation, ore with high palladium content;platinum;RU;Platinum;#bcbd22
;platinum group metal, extraction and refinery operations;platinum;ZA;Platinum;#bcbd23
17642.0;platinum group metal, mine and concentration operations;platinum group metal concentrate;ZA;Platinum;#bcbd22
17793.0;potassium chloride production;potassium chloride;RoW;Potassium;#dbdb8d
17803.0;potassium mining and benefication;potassium chloride;CA-SK;Potassium;#dbdb8d
17998.0;pumice quarry operation;pumice;DE;Pumice;#17becf
17999.0;pumice quarry operation;pumice;RoW;Pumice;#17becf
18078.0;rare earth element mine operation and beneficiation, ion adsorption clays;rare earth carbonate concentrate;CN;Dysprosium;#000000
18079.0;rare earth element mine operation and beneficiation, ion adsorption clays;rare earth carbonate concentrate;RoW;Dysprosium;#000000
18076.0;rare earth element mine operation and beneficiation, bastnaesite and monazite ore;rare earth oxide concentrate, 50% REO;CN-NM;Dysprosium;#000000
18077.0;rare earth element mine operation and beneficiation, bastnaesite ore;rare earth oxide concentrate, 70% REO;CN-SC;Dysprosium;#000000
17635.0;platinum group metal mine operation, ore with high palladium content;rhodium;RU;Rhodium;#9edae5
;platinum group metal, extraction and refinery operations;rhodium;ZA;Rhodium;#9edae6
1001.0;burnt shale production;burnt shale;DE;Shale;#98df8a
